B2,B3,B4,B8,class_3,class_2,.geo,Contributor,coordinates
632.5,780.0,881.5,1604.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.591152525757, -38.32855297482024]}",BH,"[141.591152525757, -38.32855297482024]"
1309.0,1593.0,1780.0,2659.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.59384747160937, -38.335110676394315]}",BH,"[141.59384747160937, -38.335110676394315]"
933.0,1192.0,1574.0,2257.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.5828971737068, -37.98288125349105]}",AK,"[143.5828971737068, -37.98288125349105]"
711.0,1095.0,1456.0,2741.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.8872463919665, -37.806991120860445]}",AK,"[143.8872463919665, -37.806991120860445]"
846.5,1276.0,1730.0,2397.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.8843717830573, -37.806002974047914]}",AK,"[143.8843717830573, -37.806002974047914]"
851.0,1328.0,1705.0,2294.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.66976426168117, -37.87750887066383]}",AK,"[143.66976426168117, -37.87750887066383]"
2217.0,2673.0,3315.0,4146.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.7158478357565, -37.89358871424957]}",AK,"[143.7158478357565, -37.89358871424957]"
767.0,1005.0,1530.0,2391.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.96198622360524, -37.734766572017236]}",AK,"[143.96198622360524, -37.734766572017236]"
1032.0,1426.0,1926.0,2586.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.59529392462767, -38.006327282406566]}",AK,"[143.59529392462767, -38.006327282406566]"
1081.0,1479.0,2028.0,3093.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.95623700578687, -37.757404117177046]}",AK,"[143.95623700578687, -37.757404117177046]"
740.0,1104.0,1230.0,2776.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [147.1875669142932, -38.37292974985574]}",NK,"[147.1875669142932, -38.37292974985574]"
854.0,1147.0,1581.0,2324.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.58379548899092, -37.9832405796047]}",AK,"[143.58379548899092, -37.9832405796047]"
869.0,1064.0,1218.0,1356.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.31286817358233, -36.75111133590636]}",EG,"[144.31286817358233, -36.75111133590636]"
767.0,1062.0,1462.0,1986.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.12494061614453, -36.75353678717348]}",MB,"[144.12494061614453, -36.75353678717348]"
433.0,665.0,797.0,2264.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.87565812480136, -37.63352643949697]}",GW,"[143.87565812480136, -37.63352643949697]"
684.0,834.0,953.0,2342.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [147.07599615600557, -38.10630977352907]}",NK,"[147.07599615600557, -38.10630977352907]"
2072.0,2666.0,2716.0,3327.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.59429662925143, -38.335110676394315]}",BH,"[141.59429662925143, -38.335110676394315]"
364.5,515.0,627.5,1747.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.67021341932323, -37.87705971302177]}",AK,"[143.67021341932323, -37.87705971302177]"
1870.0,2722.0,4216.0,5458.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.61361040786, -38.35280748749147]}",BH,"[141.61361040786, -38.35280748749147]"
768.5,1093.0,1468.0,2055.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.9488708204571, -37.754978665909924]}",AK,"[143.9488708204571, -37.754978665909924]"
662.0,1035.0,1261.0,1920.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.66787779958452, -37.87679021843653]}",AK,"[143.66787779958452, -37.87679021843653]"
468.0,682.0,914.0,2162.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.79229446643507, -37.55698997728999]}",GW,"[143.79229446643507, -37.55698997728999]"
712.0,917.0,1021.0,3312.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.89748718620547, -37.42924954388819]}",GW,"[143.89748718620547, -37.42924954388819]"
886.5,1129.0,1532.0,2251.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.72033941217708, -37.89179208368133]}",AK,"[143.72033941217708, -37.89179208368133]"
968.5,1289.0,1818.0,2875.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.8992838167737, -37.80447583806491]}",AK,"[143.8992838167737, -37.80447583806491]"
378.0,715.5,785.5,766.5,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.97411347994085, -37.74294124110273]}",AK,"[143.97411347994085, -37.74294124110273]"
691.5,736.5,1538.0,1923.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.5889067375467, -38.33771579071826]}",BH,"[141.5889067375467, -38.33771579071826]"
851.0,1271.0,1711.0,2449.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.6692252725107, -37.877778365249064]}",AK,"[143.6692252725107, -37.877778365249064]"
773.5,1102.0,1619.0,2412.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.703091758722, -37.89484635564734]}",AK,"[143.703091758722, -37.89484635564734]"
637.0,1011.5,1297.0,1642.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.9776169095489, -37.75893125316005]}",AK,"[143.9776169095489, -37.75893125316005]"
622.0,878.0,1058.0,2913.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.6038187712631, -38.36170080880425]}",RJ,"[141.6038187712631, -38.36170080880425]"
1123.0,1785.0,2341.0,2903.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.72761576597847, -37.89385820883481]}",AK,"[143.72761576597847, -37.89385820883481]"
470.0,941.0,658.0,4262.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [148.47143911835684, -37.740246295250365]}",AK,"[148.47143911835684, -37.740246295250365]"
729.5,1011.5,1386.0,2403.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.6804542135622, -37.87463426175465]}",AK,"[143.6804542135622, -37.87463426175465]"
1422.0,1824.0,2224.0,2590.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.59385662017306, -37.987732156025295]}",AK,"[143.59385662017306, -37.987732156025295]"
858.0,1098.0,1450.0,2439.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [146.90459759979555, -37.87625122926606]}",AK,"[146.90459759979555, -37.87625122926606]"
1004.0,1363.0,1913.0,2804.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.8925464521428, -37.95485381662652]}",AK,"[143.8925464521428, -37.95485381662652]"
425.0,712.5,908.0,1684.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.89353459895534, -37.80860808837186]}",AK,"[143.89353459895534, -37.80860808837186]"
588.0,899.5,1273.0,2170.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.95291323923564, -37.751205741716625]}",AK,"[143.95291323923564, -37.751205741716625]"
530.0,827.5,1039.5,2152.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.89344476742693, -37.80860808837186]}",AK,"[143.89344476742693, -37.80860808837186]"
1494.0,1495.0,1742.0,2694.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [152.34066271011642, -27.55505777237482]}",AK,"[152.34066271011642, -27.55505777237482]"
1035.0,1310.0,1586.0,1754.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.5880084222626, -38.33762595918985]}",BH,"[141.5880084222626, -38.33762595918985]"
498.0,697.0,967.0,1866.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.32346829393495, -36.75182998813366]}",EG,"[144.32346829393495, -36.75182998813366]"
984.0,1171.0,1535.0,2251.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.58523279344553, -37.934551891205416]}",AK,"[143.58523279344553, -37.934551891205416]"
1106.0,1287.0,1680.0,2259.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.57813610270097, -37.93634852177366]}",AK,"[143.57813610270097, -37.93634852177366]"
1188.0,1410.0,1656.0,1794.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [147.16394122232086, -38.22273143435096]}",NK,"[147.16394122232086, -38.22273143435096]"
1918.0,1768.0,1604.0,3206.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [152.9242981502089, -27.529545618305825]}",AK,"[152.9242981502089, -27.529545618305825]"
997.0,1396.0,1712.0,2806.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.32221065253717, -36.753626618701894]}",EG,"[144.32221065253717, -36.753626618701894]"
1306.0,1978.0,2502.0,3210.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.7271666083364, -37.91101603076149]}",AK,"[143.7271666083364, -37.91101603076149]"
586.5,877.0,1218.0,2517.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.59312881938206, -38.131732096069655]}",RJ,"[141.59312881938206, -38.131732096069655]"
1034.0,1351.0,1860.0,2640.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.60032449021872, -37.98530670475817]}",AK,"[143.60032449021872, -37.98530670475817]"
1089.0,1381.0,1864.0,2791.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.57795643964414, -37.93598919566001]}",AK,"[143.57795643964414, -37.93598919566001]"
867.0,1195.0,1650.0,2596.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.71476985741555, -37.89358871424957]}",AK,"[143.71476985741555, -37.89358871424957]"
3066.0,4472.0,5488.0,5804.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.31439530956533, -36.747518074769886]}",EG,"[144.31439530956533, -36.747518074769886]"
781.5,1077.0,1625.0,2478.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.9698913981055, -37.74689382835285]}",AK,"[143.9698913981055, -37.74689382835285]"
195.5,367.5,258.0,586.5,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.72698694527958, -37.886851349618674]}",AK,"[143.72698694527958, -37.886851349618674]"
988.0,1170.0,1174.0,2614.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.89281594672804, -37.42035622257541]}",GW,"[143.89281594672804, -37.42035622257541]"
984.5,1504.0,1992.0,2803.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.94455890709332, -37.74680399682444]}",AK,"[143.94455890709332, -37.74680399682444]"
745.0,903.0,1064.0,1114.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.3126885105255, -36.751290998963185]}",EG,"[144.3126885105255, -36.751290998963185]"
1408.0,1802.0,2240.0,2590.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.59394645170147, -37.987732156025295]}",AK,"[143.59394645170147, -37.987732156025295]"
1121.0,1517.0,2232.0,3432.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.8850006037562, -37.80609280557633]}",AK,"[143.8850006037562, -37.80609280557633]"
716.0,1096.0,1406.0,2088.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [152.9242981502089, -27.52927612372059]}",AK,"[152.9242981502089, -27.52927612372059]"
738.0,998.0,1348.0,2282.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [147.569350910044, -37.93769599469984]}",AK,"[147.569350910044, -37.93769599469984]"
569.0,863.0,1536.0,2530.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.2997527704342, -36.753626618701894]}",EG,"[144.2997527704342, -36.753626618701894]"
1238.0,1603.0,2101.0,2751.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.85607485160756, -37.9419180765352]}",AK,"[143.85607485160756, -37.9419180765352]"
596.5,1092.0,1294.0,1764.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.8925464521428, -37.804116511951264]}",AK,"[143.8925464521428, -37.804116511951264]"
691.0,981.0,1372.0,2104.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.12269482793423, -36.75120116743477]}",MB,"[144.12269482793423, -36.75120116743477]"
699.0,1068.0,1325.0,1774.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.94914031504234, -37.75012776337568]}",AK,"[143.94914031504234, -37.75012776337568]"
662.0,934.0,1238.0,2426.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [147.62702275128447, -37.91155501993196]}",AK,"[147.62702275128447, -37.91155501993196]"
899.0,1280.0,1873.0,2979.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.89874482760322, -37.80474533265015]}",AK,"[143.89874482760322, -37.80474533265015]"
1106.0,1566.0,2303.0,3138.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.645958906652, -37.938145152341896]}",AK,"[143.645958906652, -37.938145152341896]"
597.5,901.5,1222.0,2354.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.90108044734194, -37.81336915937769]}",AK,"[143.90108044734194, -37.81336915937769]"
802.0,1092.0,1538.0,2184.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.1607833959809, -36.811118796885545]}",MB,"[144.1607833959809, -36.811118796885545]"
895.0,1268.0,1757.0,2801.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.64649789582248, -37.928084021159755]}",AK,"[143.64649789582248, -37.928084021159755]"
439.0,616.5,690.5,2644.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.72824458667733, -37.89421753494845]}",AK,"[143.72824458667733, -37.89421753494845]"
820.0,1192.0,1726.0,2512.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.70327142177882, -37.894487029533686]}",AK,"[143.70327142177882, -37.894487029533686]"
1006.0,1188.0,1488.0,1964.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.89272611519962, -37.95512331121176]}",AK,"[143.89272611519962, -37.95512331121176]"
750.0,937.0,1286.0,2120.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.3231089678213, -36.752009651190484]}",EG,"[144.3231089678213, -36.752009651190484]"
3592.0,3676.0,3593.0,3739.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.60193230916644, -38.33609882320685]}",BH,"[141.60193230916644, -38.33609882320685]"
1746.0,1840.0,2116.0,2293.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [141.5941169661946, -38.33520050792273]}",BH,"[141.5941169661946, -38.33520050792273]"
1272.0,1538.0,1940.0,2494.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.59403628322988, -37.98764232449688]}",AK,"[143.59403628322988, -37.98764232449688]"
783.5,1113.0,1606.0,2997.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.89847533301798, -37.80465550112174]}",AK,"[143.89847533301798, -37.80465550112174]"
1319.0,1324.0,1258.0,2467.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [152.34210001457103, -27.553979794033875]}",AK,"[152.34210001457103, -27.553979794033875]"
367.0,620.0,748.0,1177.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.97052021880438, -37.74752264905173]}",AK,"[143.97052021880438, -37.74752264905173]"
819.5,1165.0,1505.5,2783.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [150.95716734104397, -23.80602876563041]}",AK,"[150.95716734104397, -23.80602876563041]"
728.0,1018.0,1384.0,2756.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.3158326140199, -36.75380628175872]}",EG,"[144.3158326140199, -36.75380628175872]"
1123.0,1785.0,2341.0,2903.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.72761576597847, -37.89385820883481]}",AK,"[143.72761576597847, -37.89385820883481]"
429.0,728.0,865.0,1757.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.96962190352025, -37.75947024233052]}",AK,"[143.96962190352025, -37.75947024233052]"
864.0,1086.0,1344.0,2151.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.57283604252467, -37.937157005529365]}",AK,"[143.57283604252467, -37.937157005529365]"
685.5,1021.0,1320.0,2191.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.9009007842851, -37.81327932784929]}",AK,"[143.9009007842851, -37.81327932784929]"
897.0,1062.0,1437.0,2096.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.5843344781614, -37.934821385790656]}",AK,"[143.5843344781614, -37.934821385790656]"
402.5,653.5,884.0,1368.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.95533869050277, -37.749319279619975]}",AK,"[143.95533869050277, -37.749319279619975]"
626.0,910.0,1314.0,2346.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.31071221690044, -36.74787740088353]}",EG,"[144.31071221690044, -36.74787740088353]"
803.0,1077.0,1559.0,2269.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.55909181867764, -37.94021127749537]}",AK,"[143.55909181867764, -37.94021127749537]"
1996.0,2006.0,2011.0,3258.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [152.33922540566184, -27.554518783204347]}",AK,"[152.33922540566184, -27.554518783204347]"
1947.0,2229.0,2692.0,3554.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.70560704151754, -37.932126439938294]}",AK,"[143.70560704151754, -37.932126439938294]"
948.0,1204.0,1510.0,2480.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [146.39938508400675, -38.23431970151611]}",AH,"[146.39938508400675, -38.23431970151611]"
1238.0,1603.0,2101.0,2751.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.85607485160756, -37.9419180765352]}",AK,"[143.85607485160756, -37.9419180765352]"
1164.0,1668.0,1960.0,2122.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [147.17193622834952, -38.223270423521434]}",NK,"[147.17193622834952, -38.223270423521434]"
699.0,1068.0,1325.0,1774.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.94914031504234, -37.75012776337568]}",AK,"[143.94914031504234, -37.75012776337568]"
318.0,471.0,516.0,2206.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [146.4283108361554, -38.22497722256126]}",AH,"[146.4283108361554, -38.22497722256126]"
749.5,1117.0,1329.0,1922.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.94905048351393, -37.75021759490409]}",AK,"[143.94905048351393, -37.75021759490409]"
1859.0,1842.0,2231.0,3092.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [152.34299832985513, -27.561884968534127]}",AK,"[152.34299832985513, -27.561884968534127]"
1031.0,1715.0,2144.0,2464.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.73040054335922, -37.88460556140837]}",AK,"[143.73040054335922, -37.88460556140837]"
563.0,776.0,980.5,1800.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.95623700578687, -37.75695495953499]}",AK,"[143.95623700578687, -37.75695495953499]"
1156.0,1526.0,2078.0,2432.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [144.32499542991795, -36.75730971136679]}",EG,"[144.32499542991795, -36.75730971136679]"
419.0,726.0,823.5,1308.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.97393381688403, -37.742851409574314]}",AK,"[143.97393381688403, -37.742851409574314]"
1044.0,1548.0,1616.0,2116.0,2,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [147.07033676971562, -38.10343516461989]}",NK,"[147.07033676971562, -38.10343516461989]"
1138.0,1506.0,2020.0,2636.0,1,1,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.59457527240036, -38.00686627157704]}",AK,"[143.59457527240036, -38.00686627157704]"
1135.0,1863.0,2554.0,3094.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.67802876229507, -37.8705020114477]}",AK,"[143.67802876229507, -37.8705020114477]"
1144.0,1682.0,1979.0,2807.0,0,0,"{'geodesic': False, 'type': 'Point', 'coordinates': [143.9533623968777, -37.73539539271612]}",AK,"[143.9533623968777, -37.73539539271612]"
